columns,missing_value_count
Sensor-478,15
Sensor-479,15
Sensor-480,15
Sensor-481,15
Sensor-482,15
Sensor-483,72
Sensor-484,72
Sensor-485,72
Sensor-486,72
Sensor-487,72
Sensor-488,72
Sensor-489,72
Sensor-490,72
Sensor-491,3
Sensor-492,6
Sensor-493,1755
Sensor-497,150
Sensor-498,150
Sensor-499,15
Sensor-500,6
Sensor-501,6
Sensor-502,15
Sensor-503,15
Sensor-504,15
Sensor-505,15
Sensor-506,15
Sensor-507,15
Sensor-508,15
Sensor-509,15
Sensor-510,15
Sensor-511,6
Sensor-512,6
Sensor-513,15
Sensor-514,15
Sensor-515,15
Sensor-516,15
Sensor-517,843
Sensor-518,843
Sensor-519,843
Sensor-520,1593
Sensor-526,72
Sensor-529,9
Sensor-530,9
Sensor-531,9
Sensor-532,9
Sensor-533,9
Sensor-534,9
Sensor-535,9
Sensor-536,9
Sensor-537,9
Sensor-538,9
Sensor-539,9
Sensor-540,9
Sensor-541,9
Sensor-542,9
Sensor-543,6
Sensor-544,6
Sensor-545,6
Sensor-546,6
Sensor-547,210
Sensor-548,210
Sensor-549,210
Sensor-550,210
Sensor-551,210
Sensor-552,210
Sensor-553,210
Sensor-554,210
Sensor-555,210
Sensor-556,210
Sensor-557,210
Sensor-558,210
Sensor-563,42
Sensor-564,42
Sensor-565,42
Sensor-566,42
Sensor-567,42
Sensor-568,42
Sensor-569,42
Sensor-570,42
Sensor-579,1431
Sensor-580,1431
Sensor-581,1431
Sensor-582,1431
